Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 0, batch 1840, loss 4.261073
  epoch 0, batch 1880, loss 3.957103
  epoch 0, batch 1920, loss 3.616340
  epoch 0, batch 1960, loss 3.100789
  epoch 0, batch 2000, loss 3.460539
  epoch 0, batch 2040, loss 3.275642
  epoch 0, batch 2080, loss 3.575394
  epoch 0, batch 2120, loss 3.421667
  epoch 0, batch 2160, loss 2.791075
  epoch 0, batch 2200, loss 3.034936
  epoch 0, batch 2240, loss 3.625468
  epoch 0, batch 2280, loss 3.780561
  epoch 0, batch 2320, loss 3.543061
  epoch 0, batch 2360, loss 3.528482
  epoch 0, batch 2400, loss 3.714707
  epoch 0, batch 2440, loss 3.199538
  epoch 0, batch 2480, loss 2.605573
  epoch 0, batch 2520, loss 3.854167
  epoch 0, batch 2560, loss 3.411589
  epoch 0, batch 2600, loss 3.714489
  epoch 0, batch 2640, loss 2.818177
  epoch 0, batch 2680, loss 3.601634
  epoch 0, batch 2720, loss 3.162424
  epoch 0, batch 2760, loss 3.770409
  epoch 0, batch 2800, loss 3.902330
  epoch 0, batch 2840, loss 2.608600
  epoch 0, batch 2880, loss 3.724304
  epoch 0, batch 2920, loss 3.877272
  epoch 0, batch 2960, loss 3.476869
  epoch 0, batch 3000, loss 3.002820
  epoch 0, batch 3040, loss 3.089815
  epoch 0, batch 3080, loss 3.021097
  epoch 0, batch 3120, loss 3.948041
  epoch 0, batch 3160, loss 2.996264
  epoch 0, batch 3200, loss 3.064624
  epoch 0, batch 3240, loss 3.617655
  epoch 0, batch 3280, loss 3.590888
  epoch 0, batch 3320, loss 3.381650
  epoch 0, batch 3360, loss 3.599786
  epoch 0, batch 3400, loss 2.799579
  epoch 0, batch 3440, loss 2.703456
  epoch 0, batch 3480, loss 3.598871
  epoch 0, batch 3520, loss 2.797780
  epoch 0, batch 3560, loss 2.465192
  epoch 0, batch 3600, loss 3.930350
  epoch 0, batch 3640, loss 3.760880
  epoch 0, batch 3680, loss 2.954841
  epoch 0, batch 3720, loss 3.288618
  epoch 0, batch 3760, loss 2.931234
  epoch 0, batch 3800, loss 3.493662
  epoch 0, batch 3840, loss 3.818500
  epoch 0, batch 3880, loss 3.717868
  epoch 0, batch 3920, loss 3.466581
  epoch 0, batch 3960, loss 3.384932
  epoch 0, batch 4000, loss 4.072585
  epoch 0, batch 4040, loss 3.141858
  epoch 0, batch 4080, loss 3.930588
  epoch 0, batch 4120, loss 3.333084
  epoch 0, batch 4160, loss 2.915819
  epoch 0, batch 4200, loss 3.134561
  epoch 0, batch 4240, loss 3.320966
  epoch 0, batch 4280, loss 2.974838
  epoch 0, batch 4320, loss 3.194380
  epoch 0, batch 4360, loss 2.123755
  epoch 0, batch 4400, loss 4.004494
  epoch 0, batch 4440, loss 2.966989
  epoch 0, batch 4480, loss 2.672854
  epoch 0, batch 4520, loss 4.265282
  epoch 0, batch 4560, loss 3.205704
  epoch 0, batch 4600, loss 3.233926
  epoch 0, batch 4640, loss 3.602705
  epoch 0, batch 4680, loss 3.292540
  epoch 0, batch 4720, loss 4.139841
  epoch 0, batch 4760, loss 3.842065
  epoch 0, batch 4800, loss 3.060704
  epoch 0, batch 4840, loss 3.241483
  epoch 0, batch 4880, loss 3.392569
  epoch 0, batch 4920, loss 3.781628
  epoch 0, batch 4960, loss 2.927277
  epoch 0, batch 5000, loss 2.901760
  epoch 0, batch 5040, loss 4.274548
  epoch 0, batch 5080, loss 3.368297
  epoch 0, batch 5120, loss 4.064374
  epoch 0, batch 5160, loss 2.994965
  epoch 0, batch 5200, loss 2.893015
  epoch 0, batch 5240, loss 3.574577
  epoch 0, batch 5280, loss 2.951309
  epoch 0, batch 5320, loss 3.654804
  epoch 0, batch 5360, loss 2.376206
  epoch 0, batch 5400, loss 3.285033
  epoch 0, batch 5440, loss 3.547824
  epoch 0, batch 5480, loss 3.719903
  epoch 0, batch 5520, loss 3.406664
  epoch 0, batch 5560, loss 2.818079
  epoch 0, batch 5600, loss 3.657585
  epoch 0, batch 5640, loss 3.527261
  epoch 0, batch 5680, loss 3.248323
  epoch 0, batch 5720, loss 3.558822
  epoch 0, batch 5760, loss 3.876002
  epoch 0, batch 5800, loss 3.117799
  epoch 0, batch 5840, loss 2.728977
  epoch 0, batch 5880, loss 3.737366
  epoch 0, batch 5920, loss 3.639123
  epoch 0, batch 5960, loss 4.004718
  epoch 0, batch 6000, loss 3.375386
  epoch 0, batch 6040, loss 3.562937
  epoch 0, batch 6080, loss 2.777994
  epoch 0, batch 6120, loss 2.635757
  epoch 0, batch 6160, loss 2.773698
  epoch 0, batch 6200, loss 2.753587
  epoch 0, batch 6240, loss 3.120068
  epoch 0, batch 6280, loss 3.944566
  epoch 0, batch 6320, loss 3.269288
  epoch 0, batch 6360, loss 3.031584
  epoch 0, batch 6400, loss 2.826298
  epoch 0, batch 6440, loss 2.843487
  epoch 0, batch 6480, loss 3.241740
  epoch 0, batch 6520, loss 3.427434
  epoch 0, batch 6560, loss 3.509185
  epoch 0, batch 6600, loss 3.002583
  epoch 0, batch 6640, loss 3.054704
  epoch 0, batch 6680, loss 2.930277
  epoch 0, batch 6720, loss 2.999487
  epoch 0, batch 6760, loss 3.904097
  epoch 0, batch 6800, loss 2.946634
  epoch 0, batch 6840, loss 4.063395
  epoch 0, batch 6880, loss 2.788445
  epoch 0, batch 6920, loss 3.291534
  epoch 0, batch 6960, loss 2.877857
  epoch 0, batch 7000, loss 3.927621
  epoch 0, batch 7040, loss 2.328524
  epoch 0, batch 7080, loss 3.745181
  epoch 0, batch 7120, loss 2.972179
  epoch 0, batch 7160, loss 2.768607
  epoch 0, batch 7200, loss 3.153628
  epoch 0, batch 7240, loss 3.835159
  epoch 0, batch 7280, loss 3.368059
  epoch 0, batch 7320, loss 4.052610
  epoch 0, batch 7360, loss 3.629292
  epoch 0, batch 7400, loss 3.785297
  epoch 0, batch 7440, loss 4.184745
  epoch 0, batch 7480, loss 3.090734
  epoch 0, batch 7520, loss 3.266029
  epoch 0, batch 7560, loss 2.301728
  epoch 0, batch 7600, loss 2.968254
  epoch 0, batch 7640, loss 3.333645
  epoch 0, batch 7680, loss 3.497385
  epoch 0, batch 7720, loss 3.272326
  epoch 0, batch 7760, loss 3.571578
  epoch 0, batch 7800, loss 2.447464
  epoch 0, batch 7840, loss 2.890949
  epoch 0, batch 7880, loss 2.961651
  epoch 0, batch 7920, loss 4.366961
  epoch 0, batch 7960, loss 3.463492
  epoch 0, batch 8000, loss 3.527112
  epoch 0, batch 8040, loss 3.081960
  epoch 0, batch 8080, loss 3.033667
  epoch 0, batch 8120, loss 2.863017
  epoch 0, batch 8160, loss 2.979327
  epoch 0, batch 8200, loss 3.473590
  epoch 0, batch 8240, loss 3.442078
  epoch 0, batch 8280, loss 3.974297
  epoch 0, batch 8320, loss 3.477896
  epoch 0, batch 8360, loss 2.878789
  epoch 0, batch 8400, loss 3.019557
  epoch 0, batch 8440, loss 2.329571
  epoch 0, batch 8480, loss 3.178707
  epoch 0, batch 8520, loss 2.630900
  epoch 0, batch 8560, loss 3.818758
  epoch 0, batch 8600, loss 3.550668
  epoch 0, batch 8640, loss 3.382532
  epoch 0, batch 8680, loss 3.277088
  epoch 0, batch 8720, loss 2.216747
  epoch 0, batch 8760, loss 3.907729
  epoch 0, batch 8800, loss 2.841809
  epoch 0, batch 8840, loss 3.280415
  epoch 0, batch 8880, loss 3.149242
  epoch 0, batch 8920, loss 2.609563
  epoch 0, batch 8960, loss 2.588478
  epoch 0, batch 9000, loss 3.745866
  epoch 0, batch 9040, loss 2.725717
  epoch 0, batch 9080, loss 2.999097
  epoch 0, batch 9120, loss 2.528154
  epoch 0, batch 9160, loss 3.525158
  epoch 0, batch 9200, loss 2.743960
  epoch 0, batch 9240, loss 4.249767
  epoch 0, batch 9280, loss 3.552987
  epoch 0, batch 9320, loss 3.152685
  epoch 0, batch 9360, loss 3.274626
  epoch 0, batch 9400, loss 3.360708
  epoch 0, batch 9440, loss 3.675522
  epoch 0, batch 9480, loss 3.297255
  epoch 0, batch 9520, loss 2.707678
  epoch 0, batch 9560, loss 4.309569
  epoch 0, batch 9600, loss 3.312652
  epoch 0, batch 9640, loss 3.010398
  epoch 0, batch 9680, loss 2.574177
  epoch 0, batch 9720, loss 3.032573
  epoch 0, batch 9760, loss 2.596588
  epoch 0, batch 9800, loss 3.452410
  epoch 0, batch 9840, loss 3.293161
Train 0, loss: 3.397638, train acc: 0.198374, train avg acc: 0.089326
Test 0, loss: 2.950451, test acc: 0.330227, test avg acc: 0.218093
  epoch 1, batch 40, loss 2.555129
  epoch 1, batch 80, loss 2.474175
  epoch 1, batch 120, loss 3.346234
  epoch 1, batch 160, loss 2.976511
  epoch 1, batch 200, loss 2.859470
  epoch 1, batch 240, loss 3.725960
  epoch 1, batch 280, loss 3.386923
  epoch 1, batch 320, loss 2.297498
  epoch 1, batch 360, loss 3.956160
  epoch 1, batch 400, loss 3.863527
  epoch 1, batch 440, loss 2.680449
  epoch 1, batch 480, loss 4.048313
  epoch 1, batch 520, loss 3.537040
  epoch 1, batch 560, loss 2.711488
  epoch 1, batch 600, loss 3.329674
  epoch 1, batch 640, loss 2.994213
  epoch 1, batch 680, loss 2.752318
  epoch 1, batch 720, loss 2.656041
  epoch 1, batch 760, loss 2.440791
  epoch 1, batch 800, loss 3.189327
  epoch 1, batch 840, loss 2.949801
  epoch 1, batch 880, loss 3.579142
  epoch 1, batch 920, loss 3.012539
  epoch 1, batch 960, loss 3.883572
  epoch 1, batch 1000, loss 2.888671
  epoch 1, batch 1040, loss 2.673547
  epoch 1, batch 1080, loss 2.634794
  epoch 1, batch 1120, loss 3.491359
  epoch 1, batch 1160, loss 2.631546
  epoch 1, batch 1200, loss 3.001742
  epoch 1, batch 1240, loss 2.845042
  epoch 1, batch 1280, loss 2.863024
  epoch 1, batch 1320, loss 2.480985
  epoch 1, batch 1360, loss 2.803258
  epoch 1, batch 1400, loss 4.006026
  epoch 1, batch 1440, loss 2.774621
  epoch 1, batch 1480, loss 2.380526
  epoch 1, batch 1520, loss 3.430104
  epoch 1, batch 1560, loss 3.375566
  epoch 1, batch 1600, loss 2.923339
  epoch 1, batch 1640, loss 2.892317
  epoch 1, batch 1680, loss 2.725630
  epoch 1, batch 1720, loss 3.334902
  epoch 1, batch 1760, loss 3.054059
  epoch 1, batch 1800, loss 3.087443
  epoch 1, batch 1840, loss 2.880918
  epoch 1, batch 1880, loss 3.889864
  epoch 1, batch 1920, loss 3.512348
  epoch 1, batch 1960, loss 2.900858
  epoch 1, batch 2000, loss 2.858205
  epoch 1, batch 2040, loss 3.089816
  epoch 1, batch 2080, loss 2.509788
  epoch 1, batch 2120, loss 2.595957
  epoch 1, batch 2160, loss 2.443703
  epoch 1, batch 2200, loss 3.869389
  epoch 1, batch 2240, loss 3.451958
  epoch 1, batch 2280, loss 3.980430
  epoch 1, batch 2320, loss 2.699158
  epoch 1, batch 2360, loss 3.192884
  epoch 1, batch 2400, loss 3.735015
  epoch 1, batch 2440, loss 2.480055
  epoch 1, batch 2480, loss 2.511459
  epoch 1, batch 2520, loss 2.285531
  epoch 1, batch 2560, loss 2.822711
  epoch 1, batch 2600, loss 2.585690
  epoch 1, batch 2640, loss 3.124991
  epoch 1, batch 2680, loss 3.317961
  epoch 1, batch 2720, loss 3.334184
  epoch 1, batch 2760, loss 3.343370
  epoch 1, batch 2800, loss 2.323138
  epoch 1, batch 2840, loss 2.547314
  epoch 1, batch 2880, loss 3.482078
  epoch 1, batch 2920, loss 2.988008
  epoch 1, batch 2960, loss 2.796582
  epoch 1, batch 3000, loss 2.909854
  epoch 1, batch 3040, loss 3.455346
  epoch 1, batch 3080, loss 3.087735
  epoch 1, batch 3120, loss 2.369991
  epoch 1, batch 3160, loss 3.010870
  epoch 1, batch 3200, loss 2.373045
  epoch 1, batch 3240, loss 2.598505
  epoch 1, batch 3280, loss 3.053812
  epoch 1, batch 3320, loss 3.135290
  epoch 1, batch 3360, loss 2.790043
  epoch 1, batch 3400, loss 3.332473
  epoch 1, batch 3440, loss 3.336566
  epoch 1, batch 3480, loss 2.332574
  epoch 1, batch 3520, loss 2.804561
  epoch 1, batch 3560, loss 2.618157
  epoch 1, batch 3600, loss 3.577175
  epoch 1, batch 3640, loss 3.327525
  epoch 1, batch 3680, loss 3.499579
  epoch 1, batch 3720, loss 2.960011
  epoch 1, batch 3760, loss 2.603920
  epoch 1, batch 3800, loss 2.616886
  epoch 1, batch 3840, loss 2.697327
  epoch 1, batch 3880, loss 3.192282
  epoch 1, batch 3920, loss 2.933502
  epoch 1, batch 3960, loss 3.325382
  epoch 1, batch 4000, loss 2.632996
  epoch 1, batch 4040, loss 2.775358
  epoch 1, batch 4080, loss 2.989951
  epoch 1, batch 4120, loss 3.490950
  epoch 1, batch 4160, loss 2.341568
  epoch 1, batch 4200, loss 2.785333
  epoch 1, batch 4240, loss 3.567099
  epoch 1, batch 4280, loss 3.049320
  epoch 1, batch 4320, loss 3.581725
  epoch 1, batch 4360, loss 2.367900
  epoch 1, batch 4400, loss 3.427840
  epoch 1, batch 4440, loss 2.946674
  epoch 1, batch 4480, loss 3.036517
  epoch 1, batch 4520, loss 3.194453
  epoch 1, batch 4560, loss 2.975770
  epoch 1, batch 4600, loss 2.545372
  epoch 1, batch 4640, loss 3.051110
  epoch 1, batch 4680, loss 2.369208
  epoch 1, batch 4720, loss 3.345815
  epoch 1, batch 4760, loss 2.592630
  epoch 1, batch 4800, loss 2.633300
  epoch 1, batch 4840, loss 2.508137
  epoch 1, batch 4880, loss 3.347784
  epoch 1, batch 4920, loss 2.618243
  epoch 1, batch 4960, loss 3.930356
  epoch 1, batch 5000, loss 3.099275
  epoch 1, batch 5040, loss 2.669217
  epoch 1, batch 5080, loss 2.509251
  epoch 1, batch 5120, loss 2.306831
  epoch 1, batch 5160, loss 3.610436
  epoch 1, batch 5200, loss 2.754841
  epoch 1, batch 5240, loss 2.913150
  epoch 1, batch 5280, loss 2.520029
  epoch 1, batch 5320, loss 2.521940
  epoch 1, batch 5360, loss 3.754403
  epoch 1, batch 5400, loss 2.266186
  epoch 1, batch 5440, loss 3.183562
  epoch 1, batch 5480, loss 2.781871
  epoch 1, batch 5520, loss 2.856552
  epoch 1, batch 5560, loss 2.679860
  epoch 1, batch 5600, loss 2.583038
  epoch 1, batch 5640, loss 2.572304
  epoch 1, batch 5680, loss 2.923486
  epoch 1, batch 5720, loss 3.476170
  epoch 1, batch 5760, loss 2.683262
  epoch 1, batch 5800, loss 2.226070
  epoch 1, batch 5840, loss 3.074647
  epoch 1, batch 5880, loss 2.023756
  epoch 1, batch 5920, loss 2.088352
  epoch 1, batch 5960, loss 3.343297
  epoch 1, batch 6000, loss 2.524904
  epoch 1, batch 6040, loss 3.455226
  epoch 1, batch 6080, loss 3.426990
  epoch 1, batch 6120, loss 2.088374
  epoch 1, batch 6160, loss 3.247217
  epoch 1, batch 6200, loss 3.556509
  epoch 1, batch 6240, loss 2.602860
  epoch 1, batch 6280, loss 3.005035
  epoch 1, batch 6320, loss 2.632245
  epoch 1, batch 6360, loss 1.955456
  epoch 1, batch 6400, loss 2.539499
  epoch 1, batch 6440, loss 2.605546
  epoch 1, batch 6480, loss 3.218801
  epoch 1, batch 6520, loss 3.221726
  epoch 1, batch 6560, loss 2.797095
  epoch 1, batch 6600, loss 3.280713
  epoch 1, batch 6640, loss 3.170829
  epoch 1, batch 6680, loss 3.750496
  epoch 1, batch 6720, loss 3.443667
  epoch 1, batch 6760, loss 3.515871
  epoch 1, batch 6800, loss 2.740856
  epoch 1, batch 6840, loss 2.781751
  epoch 1, batch 6880, loss 2.599625
  epoch 1, batch 6920, loss 3.200925
  epoch 1, batch 6960, loss 2.674491
  epoch 1, batch 7000, loss 3.837448
  epoch 1, batch 7040, loss 2.942300
  epoch 1, batch 7080, loss 2.803149
  epoch 1, batch 7120, loss 2.259477
  epoch 1, batch 7160, loss 2.724202
  epoch 1, batch 7200, loss 2.610204
  epoch 1, batch 7240, loss 3.141338
  epoch 1, batch 7280, loss 2.325968
  epoch 1, batch 7320, loss 3.112554
  epoch 1, batch 7360, loss 2.975291
  epoch 1, batch 7400, loss 3.098638
  epoch 1, batch 7440, loss 4.024538
  epoch 1, batch 7480, loss 2.995679
  epoch 1, batch 7520, loss 3.569026
  epoch 1, batch 7560, loss 2.910784
  epoch 1, batch 7600, loss 2.919966
  epoch 1, batch 7640, loss 3.561788
  epoch 1, batch 7680, loss 2.961172
  epoch 1, batch 7720, loss 3.240690
  epoch 1, batch 7760, loss 2.598195
  epoch 1, batch 7800, loss 2.941576
  epoch 1, batch 7840, loss 3.015525
  epoch 1, batch 7880, loss 3.051275
  epoch 1, batch 7920, loss 2.564332
  epoch 1, batch 7960, loss 2.931587
  epoch 1, batch 8000, loss 3.241085
  epoch 1, batch 8040, loss 2.397491
  epoch 1, batch 8080, loss 3.688008
  epoch 1, batch 8120, loss 2.457585
  epoch 1, batch 8160, loss 3.538270
  epoch 1, batch 8200, loss 3.194594
  epoch 1, batch 8240, loss 2.934129
  epoch 1, batch 8280, loss 2.849102
  epoch 1, batch 8320, loss 2.596535
  epoch 1, batch 8360, loss 3.027043
  epoch 1, batch 8400, loss 3.696208
  epoch 1, batch 8440, loss 2.672498
  epoch 1, batch 8480, loss 2.114167
  epoch 1, batch 8520, loss 2.235611
  epoch 1, batch 8560, loss 2.873134
  epoch 1, batch 8600, loss 3.326201
  epoch 1, batch 8640, loss 2.709582
  epoch 1, batch 8680, loss 3.202000
  epoch 1, batch 8720, loss 3.189238
  epoch 1, batch 8760, loss 2.871783
  epoch 1, batch 8800, loss 2.446713
  epoch 1, batch 8840, loss 3.202460
  epoch 1, batch 8880, loss 2.993085
  epoch 1, batch 8920, loss 2.958571
  epoch 1, batch 8960, loss 3.031304
  epoch 1, batch 9000, loss 3.188969
  epoch 1, batch 9040, loss 2.944266
  epoch 1, batch 9080, loss 3.031460
  epoch 1, batch 9120, loss 2.466626
  epoch 1, batch 9160, loss 3.202334
  epoch 1, batch 9200, loss 3.408341
  epoch 1, batch 9240, loss 3.092044
  epoch 1, batch 9280, loss 2.396141
  epoch 1, batch 9320, loss 2.761378
  epoch 1, batch 9360, loss 2.014654
  epoch 1, batch 9400, loss 2.802555
  epoch 1, batch 9440, loss 3.537245
  epoch 1, batch 9480, loss 4.109400
  epoch 1, batch 9520, loss 3.015032
  epoch 1, batch 9560, loss 3.909081
  epoch 1, batch 9600, loss 3.778754
  epoch 1, batch 9640, loss 3.707383
  epoch 1, batch 9680, loss 2.964606
  epoch 1, batch 9720, loss 2.344811
  epoch 1, batch 9760, loss 2.637097
  epoch 1, batch 9800, loss 2.517085
  epoch 1, batch 9840, loss 2.465012
Train 1, loss: 2.988646, train acc: 0.321850, train avg acc: 0.149958
Test 1, loss: 2.795075, test acc: 0.379254, test avg acc: 0.234122
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=32, epochs=250, use_sgd=True, no_sgd=False, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using GPU : 0 from 1 devices
  epoch 0, batch 320, loss 3.543675
  epoch 0, batch 640, loss 3.875296
  epoch 0, batch 960, loss 3.542303
  epoch 0, batch 1280, loss 3.645150
  epoch 0, batch 1600, loss 3.679083
  epoch 0, batch 1920, loss 3.147013
  epoch 0, batch 2240, loss 3.653338
  epoch 0, batch 2560, loss 2.858414
  epoch 0, batch 2880, loss 3.159799
  epoch 0, batch 3200, loss 3.045066
  epoch 0, batch 3520, loss 2.945452
  epoch 0, batch 3840, loss 2.804770
  epoch 0, batch 4160, loss 2.725802
  epoch 0, batch 4480, loss 2.516125
  epoch 0, batch 4800, loss 2.652266
  epoch 0, batch 5120, loss 2.716923
  epoch 0, batch 5440, loss 2.596651
  epoch 0, batch 5760, loss 2.617824
  epoch 0, batch 6080, loss 2.488370
  epoch 0, batch 6400, loss 2.329010
  epoch 0, batch 6720, loss 2.760068
  epoch 0, batch 7040, loss 2.524143
  epoch 0, batch 7360, loss 2.635670
  epoch 0, batch 7680, loss 2.336064
  epoch 0, batch 8000, loss 2.489835
  epoch 0, batch 8320, loss 2.540108
  epoch 0, batch 8640, loss 2.649720
  epoch 0, batch 8960, loss 2.522652
  epoch 0, batch 9280, loss 2.327706
  epoch 0, batch 9600, loss 2.179175
Train 0, loss: 2.834113, train acc: 0.415208, train avg acc: 0.237285
Test 0, loss: 2.256601, test acc: 0.604538, test avg acc: 0.449099
  epoch 1, batch 320, loss 2.242555
  epoch 1, batch 640, loss 2.559427
  epoch 1, batch 960, loss 2.471645
  epoch 1, batch 1280, loss 2.416687
  epoch 1, batch 1600, loss 2.405771
  epoch 1, batch 1920, loss 2.040975
  epoch 1, batch 2240, loss 2.248512
  epoch 1, batch 2560, loss 2.595770
  epoch 1, batch 2880, loss 2.156698
  epoch 1, batch 3200, loss 2.233751
  epoch 1, batch 3520, loss 2.314047
  epoch 1, batch 3840, loss 2.190791
  epoch 1, batch 4160, loss 2.179951
  epoch 1, batch 4480, loss 2.068910
  epoch 1, batch 4800, loss 2.367496
  epoch 1, batch 5120, loss 2.133188
  epoch 1, batch 5440, loss 2.340590
  epoch 1, batch 5760, loss 2.228400
  epoch 1, batch 6080, loss 2.061244
  epoch 1, batch 6400, loss 2.140144
  epoch 1, batch 6720, loss 2.196349
  epoch 1, batch 7040, loss 1.979759
  epoch 1, batch 7360, loss 2.239158
  epoch 1, batch 7680, loss 2.252317
  epoch 1, batch 8000, loss 2.197371
  epoch 1, batch 8320, loss 2.090707
  epoch 1, batch 8640, loss 2.058582
  epoch 1, batch 8960, loss 2.133074
  epoch 1, batch 9280, loss 2.103665
  epoch 1, batch 9600, loss 2.228015
Train 1, loss: 2.235293, train acc: 0.619707, train avg acc: 0.436287
Test 1, loss: 2.017865, test acc: 0.708266, test avg acc: 0.559640
  epoch 2, batch 320, loss 2.080228
  epoch 2, batch 640, loss 2.055998
  epoch 2, batch 960, loss 1.839772
  epoch 2, batch 1280, loss 2.002015
  epoch 2, batch 1600, loss 2.125065
  epoch 2, batch 1920, loss 2.099519
  epoch 2, batch 2240, loss 1.954778
  epoch 2, batch 2560, loss 2.005315
  epoch 2, batch 2880, loss 2.059690
  epoch 2, batch 3200, loss 2.241065
  epoch 2, batch 3520, loss 1.902358
  epoch 2, batch 3840, loss 2.143961
  epoch 2, batch 4160, loss 1.901043
  epoch 2, batch 4480, loss 1.991538
  epoch 2, batch 4800, loss 1.850807
  epoch 2, batch 5120, loss 1.923805
  epoch 2, batch 5440, loss 2.055362
  epoch 2, batch 5760, loss 2.017392
  epoch 2, batch 6080, loss 1.817240
  epoch 2, batch 6400, loss 1.824048
  epoch 2, batch 6720, loss 2.408195
  epoch 2, batch 7040, loss 2.065104
  epoch 2, batch 7360, loss 2.008235
  epoch 2, batch 7680, loss 2.446971
  epoch 2, batch 8000, loss 2.024347
  epoch 2, batch 8320, loss 1.938131
  epoch 2, batch 8640, loss 1.978021
  epoch 2, batch 8960, loss 2.052356
